Year,SA2_code_2016,SA2_name_2016,Population,Population density,Population growth (1 year),Population increase (1 year),Population growth (5 years),Natural increase,Net regional migration,Net overseas migration,Natural increase (ratio to population at start of year),Net regional migration (ratio to population at start of year),Net overseas migration (ratio to population at start of year)
2015,102011028,Avoca Beach - Copacabana,7562,1181.5625,0.799786724,60,4.01650619,,,,,,
2015,102011029,Box Head - MacMasters Beach,10933,340.5919003,0.570324717,62,1.419294991,,,,,,
2015,102011030,Calga - Kulnura,4799,6.248697917,1.116729878,53,3.159931212,,,,,,
2015,102011031,Erina - Green Point,14285,422.6331361,0.294881696,42,1.254607315,,,,,,
2015,102011032,Gosford - Springfield,19194,1135.739645,0.777066051,148,4.856596558,,,,,,
2015,102011033,Kariong,6607,796.0240964,-0.391979496,-26,-1.696176164,,,,,,
2015,102011034,Kincumber - Picketts Valley,7448,615.5371901,0.30976431,23,0.866738895,,,,,,
2015,102011035,Narara,6822,885.974026,0.353045013,24,1.24666073,,,,,,
2015,102011036,Niagara Park - Lisarow,8215,491.9161677,-0.339682155,-28,-0.785024155,,,,,,
2015,102011037,Point Clare - Koolewong,6410,942.6470588,-0.434917676,-28,-0.496740143,,,,,,
2015,102011038,Saratoga - Davistown,7129,1485.208333,0.805995475,57,4.286132241,,,,,,
2015,102011039,Terrigal - North Avoca,13765,1362.871287,1.594213595,216,4.597264438,,,,,,
2015,102011040,Umina - Booker Bay - Patonga,23958,950.7142857,0.994857095,236,3.360800725,,,,,,
2015,102011041,Wamberal - Forresters Beach,9861,719.7810219,0.766400981,75,6.07788296,,,,,,
2015,102011042,Woy Woy - Blackwall,14070,808.6206897,0.910851323,127,3.288797533,,,,,,
2015,102011043,Wyoming,11722,1395.47619,0.385372955,45,1.243738124,,,,,,
2015,102021044,Bateau Bay - Killarney Vale,22365,2051.834862,0.426582847,95,1.428571429,,,,,,
2015,102021045,Blue Haven - San Remo,11237,535.0952381,0.455927052,51,2.667884879,,,,,,
2015,102021046,Budgewoi - Buff Point - Halekulani,9495,1010.106383,0.806879711,76,3.510301973,,,,,,
2015,102021047,Chittaway Bay - Tumbi Umbi,15739,642.4081633,-0.057150114,-9,-0.120573677,,,,,,
2015,102021048,Gorokan - Kanwal - Charmhaven,22314,1992.321429,0.991174474,219,5.195172544,,,,,,
2015,102021049,Jilliby - Yarramalong,3369,9.714532872,1.445347787,48,8.015389548,,,,,,
2015,102021050,Lake Munmorah - Mannering Park,10808,304.4507042,0.87735673,94,3.923076923,,,,,,
2015,102021051,Ourimbah - Fountaindale,5005,43.86503067,0.140056022,7,0.704225352,,,,,,
2015,102021052,Summerland Point - Gwandalan,5818,632.3913043,1.341229751,77,5.781818182,,,,,,
2015,102021053,The Entrance,15182,1092.230216,1.681066238,251,8.126201837,,,,,,
2015,102021054,Toukley - Norah Head,9853,938.3809524,1.420483788,138,6.20890374,,,,,,
2015,102021055,Tuggerah - Kangy Angy,5409,194.5683453,0.40839057,22,5.376972531,,,,,,
2015,102021056,Warnervale - Wadalba,15004,349.7435897,4.27409827,615,23.00377111,,,,,,
2015,102021057,Wyong,8886,592.4,1.334245638,117,7.918387175,,,,,,
2015,115011290,Baulkham Hills (East),23270,2803.614458,1.434113596,329,5.941270203,,,,,,
2015,115011291,Baulkham Hills (West) - Bella Vista,20555,1868.636364,1.878469469,379,6.458462813,,,,,,
2015,115011294,Glenhaven,6403,889.3055556,1.233201581,78,6.55683142,,,,,,
2015,115011296,West Pennant Hills,13175,1689.102564,0.053159174,7,0.511138236,,,,,,
2015,115011553,Castle Hill - Central,7774,1850.952381,0.647332988,50,3.130803927,,,,,,
2015,115011554,Castle Hill - East,5770,2747.619048,-0.190278499,-11,-0.773860705,,,,,,
2015,115011555,Castle Hill - North,12242,1800.294118,0.566828226,69,2.96913113,,,,,,
2015,115011556,Castle Hill - South,9793,2388.536585,1.429311238,138,7.402939241,,,,,,
2015,115011557,Castle Hill - West,5410,3381.25,0.482912333,26,2.715018037,,,,,,
2015,115011558,Cherrybrook,19518,2351.566265,-0.35736165,-70,-0.873539868,,,,,,
2015,115011559,Kellyville,22821,2152.924528,5.408775982,1171,21.08558391,,,,,,
2015,115021297,Dural - Kenthurst - Wisemans Ferry,21522,57.01192053,0.570093458,122,3.317171523,,,,,,
2015,115021298,Galston - Laughtondale,5353,27.92383933,0.281004121,15,1.305828917,,,,,,
2015,115031299,Bilpin - Colo - St Albans,2777,1.285529118,0.579500181,16,3.813084112,,,,,,
2015,115031300,Kurrajong Heights - Ebenezer,22341,67.31244351,0.463171148,103,1.338111222,,,,,,
2015,115041301,Pitt Town - McGraths Hill,10504,128.7254902,3.081452404,314,14.82291211,,,,,,
2015,115041302,Rouse Hill - Beaumont Hills,21958,598.3106267,5.536864366,1152,19.76002182,,,,,,
2015,116011303,Blacktown (East) - Kings Park,17225,2153.125,1.544538112,262,7.414567224,,,,,,
2015,116011304,Blacktown (North) - Marayong,18335,2477.702703,1.359942506,246,6.574052546,,,,,,
2015,116011306,Doonside - Woodcroft,22556,2278.383838,3.72959301,811,11.64125916,,,,,,
2015,116011307,Lalor Park - Kings Langley,25466,2158.135593,0.576619273,146,3.406829902,,,,,,
2015,116011308,Seven Hills - Toongabbie,24457,2183.660714,1.271221532,307,6.339406061,,,,,,
2015,116011560,Blacktown (South),12601,3706.176471,1.066730831,133,5.008333333,,,,,,
2015,116011561,Blacktown (West),16387,3486.595745,1.25432526,203,6.409090909,,,,,,
2015,116021309,Glenwood,16543,3243.72549,0.890406782,146,4.510708194,,,,,,
2015,116021310,Parklea - Kellyville Ridge,33099,3377.44898,5.36720466,1686,58.91588247,,,,,,
2015,116021312,Riverstone - Marsden Park,14393,181.2720403,12.1037464,1554,24.31335291,,,,,,
2015,116021562,Acacia Gardens,3943,4381.111111,1.076647014,42,3.111924686,,,,,,
2015,116021563,Quakers Hill,23480,3010.25641,0.733622206,171,3.118137901,,,,,,
2015,116031313,Bidwill - Hebersham - Emerton,18994,3113.770492,-0.288729067,-55,-0.81462141,,,,,,
2015,116031314,Glendenning - Dean Park,8584,1683.137255,0.503453928,43,2.79008502,,,,,,
2015,116031315,Hassall Grove - Plumpton,21083,3400.483871,0.95288259,199,4.578373016,,,,,,
2015,116031316,Lethbridge Park - Tregear,20207,1788.230088,7.102348015,1340,25.62635996,,,,,,
2015,116031317,Mount Druitt - Whalan,23240,2671.264368,0.706330979,163,5.253623188,,,,,,
2015,116031318,Prospect Reservoir,39,1.270358306,14.70588235,5,95,,,,,,
2015,116031319,Rooty Hill - Minchinbury,21546,1475.753425,1.216705031,259,7.434554974,,,,,,
2015,117011320,Banksmeadow,20,5.882352941,11.11111111,2,42.85714286,,,,,,
2015,117011321,Botany,10625,3125,4.525332022,460,15.98078812,,,,,,
2015,117011322,Mascot - Eastlakes,23848,3846.451613,5.043386337,1145,15.54263566,,,,,,
2015,117011323,Pagewood - Hillsdale - Daceyville,11688,3770.322581,0.915213262,106,5.354245538,,,,,,
2015,117011324,Port Botany Industrial,6,2.142857143,50,2,0,,,,,,
2015,117011325,Sydney Airport,57,6.404494382,23.91304348,11,0,,,,,,
2015,117021326,Marrickville,27551,4750.172414,1.335147859,363,6.378624657,,,,,,
2015,117021327,Petersham - Stanmore,21005,7001.666667,1.483235095,307,5.802649474,,,,,,
2015,117021328,Sydenham - Tempe - St Peters,8113,2080.25641,1.679408447,134,6.288484213,,,,,,
2015,117031329,Darlinghurst,12040,13377.77778,1.457824218,173,11.65723825,,,,,,
2015,117031330,Erskineville - Alexandria,16835,3915.116279,3.282208589,535,14.67983651,,,,,,
2015,117031331,Glebe - Forest Lodge,19814,8614.782609,4.158124376,791,10.82895178,,,,,,
2015,117031332,Newtown - Camperdown - Darlington,25487,7723.333333,3.492102164,860,12.26269656,,,,,,
2015,117031333,Potts Point - Woolloomooloo,22055,14703.33333,2.964519141,635,13.63285074,,,,,,
2015,117031334,Pyrmont - Ultimo,22498,14998.66667,2.282233133,502,9.966274011,,,,,,
2015,117031335,Redfern - Chippendale,22756,10343.63636,6.951167928,1479,31.79659446,,,,,,
2015,117031336,Surry Hills,17514,13472.30769,1.266261925,219,4.911944411,,,,,,
2015,117031337,Sydney - Haymarket - The Rocks,28752,6686.511628,3.454231434,960,18.03440207,,,,,,
2015,117031338,Waterloo - Beaconsfield,32178,8938.333333,12.80235575,3652,48.12189284,,,,,,
2015,118011339,Bondi - Tamarama - Bronte,19622,7848.8,0.107137391,21,1.416167046,,,,,,
2015,118011340,Bondi Beach - North Bondi,22391,8956.4,1.445270025,319,6.919109923,,,,,,
2015,118011341,Bondi Junction - Waverly,17894,7157.6,0.959151433,170,7.194632481,,,,,,
2015,118011342,Centennial Park,3,1.5,0,0,0,,,,,,
2015,118011343,Double Bay - Bellevue Hill,26465,5630.851064,0.295600106,78,3.894319476,,,,,,
2015,118011344,Dover Heights,11429,6015.263158,0.740414279,84,2.973240833,,,,,,
2015,118011345,Paddington - Moore Park,16163,4368.378378,0.993501625,159,6.398525443,,,,,,
2015,118011346,Rose Bay - Vaucluse - Watsons Bay,12566,2463.921569,0.007958615,1,0.560179257,,,,,,
2015,118011347,Woollahra,7987,6143.846154,1.062887511,84,5.383295949,,,,,,
2015,118021348,Coogee - Clovelly,26951,7092.368421,1.197807149,319,6.999364777,,,,,,
2015,118021350,Malabar - La Perouse - Chifley,24473,2073.983051,2.358944331,564,11.74885845,,,,,,
2015,118021564,Kensington (NSW),15335,5898.076923,2.144807833,322,15.36146844,,,,,,
2015,118021565,Kingsford,16262,8131,1.504275638,241,10.19854984,,,,,,
2015,118021566,Maroubra - North,10380,5766.666667,1.248536871,128,6.167536054,,,,,,
2015,118021567,Maroubra - South,11382,5420,-0.254140741,-29,0.052742616,,,,,,
2015,118021568,Maroubra - West,10653,5326.5,1.27388535,134,4.584724131,,,,,,
2015,118021569,Randwick - North,17757,9345.789474,0.594833447,105,3.160402022,,,,,,
2015,118021570,Randwick - South,13706,4031.176471,2.298850575,308,11.28613186,,,,,,
2015,119011354,Bass Hill - Georges Hall,22477,2525.505618,1.471716853,326,7.948323888,,,,,,
2015,119011355,Chullora,538,131.2195122,236.25,378,0,,,,,,
2015,119011356,Condell Park,11515,1151.5,2.0019488,226,8.642324748,,,,,,
2015,119011357,Greenacre - Mount Lewis,26916,3845.142857,1.237446873,329,6.320113762,,,,,,
2015,119011358,Padstow,16926,2604,1.111111111,186,4.934903906,,,,,,
2015,119011359,Panania - Milperra - Picnic Point,26360,1830.555556,1.384615385,360,6.509353913,,,,,,
2015,119011360,Revesby,16628,3260.392157,1.396426611,229,8.665533917,,,,,,
2015,119011361,Yagoona - Birrong,21259,3796.25,1.966521176,410,10.01345477,,,,,,
2015,119011571,Bankstown - North,16859,6244.074074,0.879607468,147,5.164992826,,,,,,
2015,119011572,Bankstown - South,16594,3771.363636,0.551414894,91,4.925703446,,,,,,
2015,119021362,Belmore - Belfield,19856,4412.444444,0.18668954,37,2.250373346,,,,,,
2015,119021363,Canterbury (South) - Campsie,31057,6470.208333,2.451012733,743,10.44845123,,,,,,
2015,119021364,Kingsgrove (North) - Earlwood,24863,3032.073171,0.725166099,179,4.589432946,,,,,,
2015,119021366,Punchbowl,21555,4145.192308,1.483050847,315,8.294815113,,,,,,
2015,119021367,Roselands,14340,3983.333333,1.135482051,161,6.411398041,,,,,,
2015,119021573,Lakemba,17742,8064.545455,1.487244022,260,7.854103343,,,,,,
2015,119021574,Wiley Park,10673,7623.571429,0.745705116,79,4.065912637,,,,,,
2015,119031368,Hurstville,23973,6659.166667,3.194008007,742,14.3204578,,,,,,
2015,119031369,Mortdale - Penshurst,24525,4020.491803,1.142362257,277,6.426835619,,,,,,
2015,119031370,Narwee - Beverly Hills,14178,4170,0.954144118,134,8.668659462,,,,,,
2015,119031371,Oatley - Hurstville Grove,12970,2947.727273,0.589421436,76,3.577703242,,,,,,
2015,119031372,Peakhurst - Lugarno,18489,2498.513514,0.260289572,48,2.053320086,,,,,,
2015,119031373,Riverwood,11219,4006.785714,4.130313718,445,15.35060662,,,,,,
2015,119031374,South Hurstville - Blakehurst,24963,4026.290323,0.799515445,198,5.320226141,,,,,,
2015,119041375,Arncliffe - Bardwell Valley,21064,4212.8,8.337190763,1621,39.13732743,,,,,,
2015,119041376,Bexley,27656,5218.113208,0.853329444,234,3.340557507,,,,,,
2015,119041377,Kingsgrove (South) - Bardwell Park,13217,3478.157895,0.547736782,72,3.74411303,,,,,,
2015,119041378,Kogarah,11556,5252.727273,2.930435557,329,15.42149421,,,,,,
2015,119041379,Kogarah Bay - Carlton - Allawah,16641,4754.571429,0.976941748,161,6.906077348,,,,,,
2015,119041380,Monterey - Brighton-le-Sands - Kyeemagh,14708,4325.882353,1.301742544,189,5.501757406,,,,,,
2015,119041381,Rockdale - Banksia,20788,5774.444444,1.158150852,238,5.319687912,,,,,,
2015,119041382,Sans Souci - Ramsgate,16643,3618.043478,1.580810547,259,5.804195804,,,,,,
2015,120011383,Concord - Mortlake - Cabarita,22405,3556.349206,1.656079855,365,10.1145132,,,,,,
2015,120011384,Concord West - North Strathfield,25092,4920,4.142110069,998,43.99173649,,,,,,
2015,120011385,Drummoyne - Rodd Point,19166,5180,0.656478126,125,5.702625193,,,,,,
2015,120011386,Five Dock - Abbotsford,21241,4617.608696,0.98892217,208,5.89261678,,,,,,
2015,120021387,Balmain,16408,6310.769231,0.928830658,151,5.152524994,,,,,,
2015,120021388,Leichhardt - Annandale,27288,6064,1.066666667,288,6.614573159,,,,,,
2015,120021389,Lilyfield - Rozelle,14528,4035.555556,1.247473692,179,5.504720407,,,,,,
2015,120031390,Ashfield,25204,6811.891892,1.022085054,255,6.372921415,,,,,,
2015,120031391,Burwood - Croydon,25260,5613.333333,2.002907446,496,15.82905356,,,,,,
2015,120031392,Canterbury (North) - Ashbury,10667,3555.666667,1.930243669,202,7.856420627,,,,,,
2015,120031393,Croydon Park - Enfield,17875,4468.75,0.54561818,97,4.434447301,,,,,,
2015,120031394,Dulwich Hill - Lewisham,17374,6434.814815,1.182225846,203,4.953485562,,,,,,
2015,120031395,Haberfield - Summer Hill,14047,4013.428571,-0.007118451,-1,1.29804572,,,,,,
2015,120031396,Homebush,16198,4262.631579,4.658525554,721,23.67717798,,,,,,
2015,120031575,Strathfield,25836,3974.769231,1.644503895,418,6.95479384,,,,,,
2015,120031576,Strathfield South,3667,1466.8,2.116402116,76,7.852941176,,,,,,
2015,121011398,Chatswood (East) - Artarmon,28845,5655.882353,3.945945946,1095,13.58535145,,,,,,
2015,121011399,Chatswood (West) - Lane Cove North,20981,3814.727273,4.09823865,826,10.92254824,,,,,,
2015,121011400,Lane Cove - Greenwich,27176,2986.373626,2.531597812,671,8.197635068,,,,,,
2015,121011401,St Leonards - Naremburn,10780,3850,3.395357759,354,12.20984699,,,,,,
2015,121011402,Willoughby - Castle Cove - Northbridge,26483,2452.12963,0.6728503,177,4.481792717,,,,,,
2015,121021403,Asquith - Mount Colah,18730,539.7694524,0.574558342,107,1.738185769,,,,,,
2015,121021404,Berowra - Brooklyn - Cowan,11990,146.5770171,0.108541371,13,1.774042951,,,,,,
2015,121021406,Normanhurst - Thornleigh - Westleigh,19059,1905.9,0.447981448,85,2.622227008,,,,,,
2015,121021577,Hornsby - East,11985,4609.615385,1.869953251,220,7.585278276,,,,,,
2015,121021578,Hornsby - West,10955,1738.888889,0.939832304,102,5.529332434,,,,,,
2015,121021579,Waitara - Wahroonga (West),9520,4533.333333,2.036441586,190,5.719044975,,,,,,
2015,121031407,Gordon - Killara,21899,1871.709402,1.784801301,384,15.35503582,,,,,,
2015,121031408,Lindfield - Roseville,23674,1989.411765,1.963993453,456,8.164663956,,,,,,
2015,121031409,Pymble,16902,1640.970874,0.637094373,107,3.648739805,,,,,,
2015,121031410,St Ives,20875,1172.752809,1.794509192,368,7.309926489,,,,,,
2015,121031411,Turramurra,19808,961.5533981,0.487012987,96,7.168749662,,,,,,
2015,121031412,Wahroonga (East) - Warrawee,18463,1388.195489,0.364209611,67,3.567622146,,,,,,
2015,121041413,Cremorne - Cammeray,19961,6237.8125,0.828408345,164,4.941906314,,,,,,
2015,121041414,Crows Nest - Waverton,18882,6294,1.70751414,317,7.156234039,,,,,,
2015,121041415,Mosman,30045,3453.448276,0.666756014,199,3.137551062,,,,,,
2015,121041416,Neutral Bay - Kirribilli,18870,8577.272727,1.185050137,221,6.041022759,,,,,,
2015,121041417,North Sydney - Lavender Bay,11160,5873.684211,1.973684211,216,11.77884615,,,,,,
2015,122011418,Balgowlah - Clontarf - Seaforth,20966,2758.684211,0.696412276,145,5.050606273,,,,,,
2015,122011419,Manly - Fairlight,23403,3492.985075,0.988176405,229,6.66332437,,,,,,
2015,122021420,Avalon - Palm Beach,12990,1510.465116,-0.153727902,-20,0.908879049,,,,,,
2015,122021421,Bayview - Elanora Heights,11096,171.7647059,0.507246377,56,3.362831858,,,,,,
2015,122021422,Newport - Bilgola,13881,2393.275862,0.274506971,38,2.677712849,,,,,,
2015,122021423,Warriewood - Mona Vale,24690,2110.25641,2.42688239,585,9.977728285,,,,,,
2015,122031424,Beacon Hill - Narraweena,14282,3321.395349,1.233342784,174,5.316717056,,,,,,
2015,122031425,Cromer,7732,1030.933333,0.74267101,57,3.286134117,,,,,,
2015,122031426,Dee Why - North Curl Curl,25859,6307.073171,1.511344901,385,8.733495921,,,,,,
2015,122031427,Forestville - Killarney Heights,13179,1480.786517,0.549324788,72,3.453960279,,,,,,
2015,122031428,Frenchs Forest - Belrose,25989,863.4219269,0.553277103,143,2.690848743,,,,,,
2015,122031429,Freshwater - Brookvale,21832,3032.222222,1.871121273,401,8.299022769,,,,,,
2015,122031430,Manly Vale - Allambie Heights,17460,1857.446809,1.270227945,219,6.062446847,,,,,,
2015,122031431,Narrabeen - Collaroy,25467,3537.083333,1.474279794,370,7.988805495,,,,,,
2015,122031432,Terrey Hills - Duffys Forest,3767,53.43262411,0.426552919,16,1.976177585,,,,,,
2015,123011433,Camden - Ellis Lane,13209,504.1603053,0.227634874,30,8.084444808,,,,,,
2015,123011434,Elderslie - Harrington Park,20071,933.5348837,7.108170126,1332,26.18508739,,,,,,
2015,123011435,Mount Annan - Currans Hill,28516,1092.56705,4.312836083,1179,18.26476443,,,,,,
2015,123021436,Bradbury - Wedderburn,19450,529.972752,0.118391929,23,-1.901447521,,,,,,
2015,123021437,Campbelltown - Woodbine,18113,1322.116788,2.797956867,493,15.22264631,,,,,,
2015,123021438,Claymore - Eagle Vale - Raby,20998,916.9432314,-0.52112943,-110,-3.806862431,,,,,,
2015,123021439,Holsworthy Military Area,0,0,0,0,0,,,,,,
2015,123021440,Ingleburn - Denham Court,19759,639.4498382,4.109805575,780,15.09873595,,,,,,
2015,123021441,Leumeah - Minto Heights,16748,709.6610169,0.311451845,52,2.931596091,,,,,,
2015,123021442,Macquarie Fields - Glenfield,23761,1485.0625,1.882342852,439,10.21894424,,,,,,
2015,123021443,Minto - St Andrews,19888,1603.870968,2.897350993,560,8.034113749,,,,,,
2015,123021444,Rosemeadow - Glen Alpine,21255,441.8918919,0.524971623,111,1.354251109,,,,,,
2015,123031445,Bargo,5776,85.19174041,1.51142355,86,4.694580388,,,,,,
2015,123031446,Douglas Park - Appin,9236,31.85926181,6.515972783,565,28.95839151,,,,,,
2015,123031447,Picton - Tahmoor - Buxton,16812,88.53080569,1.866214251,308,8.011564407,,,,,,
2015,123031448,The Oaks - Oakdale,9225,28.58692284,0.929978118,85,5.392436879,,,,,,
2015,124011449,Blackheath - Megalong Valley,5725,41.12787356,-0.052374302,-3,2.672166428,,,,,,
2015,124011450,Blaxland - Warrimoo - Lapstone,19378,652.4579125,0.445780634,86,1.604446309,,,,,,
2015,124011451,Blue Mountains - North,16,0.026890756,-15.78947368,-3,-40.74074074,,,,,,
2015,124011452,Katoomba - Leura,13668,334.1809291,0.197932703,27,1.893544058,,,,,,
2015,124011453,Lawson - Hazelbrook - Linden,11519,245.6076759,-0.112729795,-13,1.605362971,,,,,,
2015,124011454,Springwood - Winmalee,22181,318.2352941,-0.274255912,-61,-1.290552267,,,,,,
2015,124011455,Wentworth Falls,6188,294.6666667,-0.129115558,-8,0.979112272,,,,,,
2015,124021456,Blue Mountains - South,5,0.002035085,0,0,-28.57142857,,,,,,
2015,124031457,Cambridge Park,15880,2406.060606,0.620960588,98,1.47613266,,,,,,
2015,124031458,Castlereagh - Cranebrook,22953,321.020979,7.462896203,1594,28.20756298,,,,,,
2015,124031459,Emu Plains - Leonay,14534,1053.188406,0.02752925,4,1.80009806,,,,,,
2015,124031460,Glenmore Park - Regentville,21710,2359.782609,0.161476355,35,1.202685064,,,,,,
2015,124031461,Jamisontown - South Penrith,17675,1963.888889,0.420430657,74,2.09681146,,,,,,
2015,124031462,Kingswood - Werrington,19389,1384.928571,3.446620071,646,14.03952476,,,,,,
2015,124031463,Mulgoa - Luddenham - Orchard Hills,9257,58.33018273,7.72721983,664,40.91947024,,,,,,
2015,124031464,Penrith,13317,1280.480769,2.233993551,291,9.803759894,,,,,,
2015,124031465,Warragamba - Silverdale,5391,84.76415094,0.747523827,40,3.89285026,,,,,,
2015,124041466,Richmond - Clarendon,14138,189.2637216,0.248174147,35,2.301013025,,,,,,
2015,124041467,Windsor - Bligh Park,15797,695.9030837,-0.384663892,-61,-0.897114178,,,,,,
2015,124041468,Yarramundi - Londonderry,7506,92.21130221,1.459854015,108,6.892623184,,,,,,
2015,124051469,Erskine Park,6732,801.4285714,-0.707964602,-48,-4.402158478,,,,,,
2015,124051470,St Clair,20528,2851.111111,0.02436291,5,-0.16049803,,,,,,
2015,124051580,Colyton - Oxley Park,11803,2511.276596,0.820022209,96,5.468680189,,,,,,
2015,124051581,St Marys - North St Marys,16203,1256.046512,1.937716263,308,8.964357767,,,,,,
2015,125011473,Homebush Bay - Silverwater,17402,1540,9.881922081,1565,49.87511842,,,,,,
2015,125011475,Rookwood Cemetery,4,1.333333333,-20,-1,-42.85714286,,,,,,
2015,125011582,Auburn - Central,17782,4805.945946,1.85588269,324,7.835051546,,,,,,
2015,125011583,Auburn - North,11685,5564.285714,2.455063569,280,11.31751929,,,,,,
2015,125011584,Auburn - South,8653,3605.416667,1.883904392,160,10.92167671,,,,,,
2015,125011585,Berala,9138,4351.428571,1.151206553,104,3.864514662,,,,,,
2015,125011586,Lidcombe,20178,3152.8125,3.65233472,711,18.19353327,,,,,,
2015,125011587,Regents Park,5213,2606.5,0.307869925,16,2.416502947,,,,,,
2015,125021476,Carlingford,27676,2853.195876,2.846525455,766,9.106678231,,,,,,
2015,125021477,Ermington - Rydalmere,21618,2183.636364,1.995753715,423,9.419446272,,,,,,
2015,125021478,Oatlands - Dundas Valley,17992,2949.508197,2.117032749,373,11.78626903,,,,,,
2015,125031479,Chester Hill - Sefton,18706,2562.465753,2.313624679,423,8.94583576,,,,,,
2015,125031480,Fairfield - East,15821,2775.614035,1.18316705,185,9.450017295,,,,,,
2015,125031481,Granville - Clyde,21331,3809.107143,2.34131363,488,13.34821191,,,,,,
2015,125031482,Greystanes - Pemulwuy,26894,2279.152542,1.421729457,377,12.40021733,,,,,,
2015,125031483,Guildford - South Granville,21558,3170.294118,2.398708023,505,14.73734632,,,,,,
2015,125031484,Guildford West - Merrylands West,21173,3849.636364,1.734576206,361,8.257490541,,,,,,
2015,125031485,Merrylands - Holroyd,29130,4347.761194,2.070850415,591,8.398764559,,,,,,
2015,125031486,Smithfield Industrial,14,3.255813953,-12.5,-2,-30,,,,,,
2015,125031487,Yennora Industrial,14,6.666666667,-6.666666667,-1,7.692307692,,,,,,
2015,125041489,North Parramatta,22678,3194.084507,1.033591731,232,8.668359768,,,,,,
2015,125041490,North Rocks,8121,1503.888889,0.370782351,30,1.171047714,,,,,,
2015,125041491,Northmead,20622,3495.254237,2.56639809,516,17.24373188,,,,,,
2015,125041492,Parramatta - Rosehill,29617,3484.352941,4.998759173,1410,27.93520518,,,,,,
2015,125041493,Toongabbie - Constitution Hill,22335,2978,1.122832435,248,4.535242909,,,,,,
2015,125041494,Winston Hills,10997,2557.44186,0.355904362,39,2.517013144,,,,,,
2015,125041588,Pendle Hill - Girraween,13018,2892.888889,1.346827559,173,10.45307993,,,,,,
2015,125041589,Wentworthville - Westmead,15967,4094.102564,1.287744227,203,7.117939085,,,,,,
2015,126011495,Epping - North Epping,27312,3068.764045,3.165369797,838,11.59141982,,,,,,
2015,126011496,Pennant Hills - Cheltenham,20946,1574.887218,1.061468687,220,4.359523691,,,,,,
2015,126021497,Eastwood - Denistone,25894,3319.74359,1.1484375,294,8.670471714,,,,,,
2015,126021498,Gladesville - Huntleys Point,14803,3149.574468,1.217094017,178,4.918846127,,,,,,
2015,126021499,Hunters Hill - Woolwich,10765,2563.095238,0.786443217,84,4.433449748,,,,,,
2015,126021500,Macquarie Park - Marsfield,22052,2060.934579,2.859275153,613,13.81090008,,,,,,
2015,126021501,North Ryde - East Ryde,12688,2046.451613,0.355928182,45,1.382341191,,,,,,
2015,126021503,West Ryde - Meadowbank,19645,4092.708333,2.939635297,561,13.30603299,,,,,,
2015,126021590,Putney,4289,2859.333333,-0.394797956,-17,-0.139697322,,,,,,
2015,126021591,Ryde,27199,3725.890411,4.278648928,1116,18.1845833,,,,,,
2015,127011504,Ashcroft - Busby - Miller,17769,3230.727273,0.834184542,147,5.017730496,,,,,,
2015,127011505,Austral - Greendale,9258,83.63143631,-0.440907624,-41,1.792193513,,,,,,
2015,127011506,Cobbitty - Leppington,14433,109.2581378,25.5480167,2937,126.6132831,,,,,,
2015,127011592,Badgerys Creek,113,6.420454545,-30.67484663,-50,-60.89965398,,,,,,
2015,127011593,Cecil Hills,7262,1962.702703,0.165517241,12,0.735192121,,,,,,
2015,127011594,Green Valley,12989,4059.0625,-0.015395274,-2,1.223503741,,,,,,
2015,127011595,Hinchinbrook,12015,2310.576923,7.941784206,884,20.63253012,,,,,,
2015,127011596,Hoxton Park - Carnes Hill - Horningsea Park,11395,2779.268293,6,645,24.44031888,,,,,,
2015,127011597,West Hoxton - Middleton Grange,14747,1585.698925,7.823353075,1070,44.93366093,,,,,,
2015,127021509,Bonnyrigg Heights - Bonnyrigg,16456,3164.615385,0.759245653,124,4.02022756,,,,,,
2015,127021510,Bossley Park - Abbotsbury,19395,2041.578947,0.263647643,51,0.88426528,,,,,,
2015,127021511,Cabramatta - Lansvale,25335,3333.552632,0.547684248,138,3.568800589,,,,,,
2015,127021512,Cabramatta West - Mount Pritchard,17486,3299.245283,1.368115942,236,6.563471266,,,,,,
2015,127021513,Canley Vale - Canley Heights,21240,3933.333333,0.802050211,169,4.496703729,,,,,,
2015,127021514,Edensor Park,10129,3267.419355,0.297059115,30,1.188811189,,,,,,
2015,127021515,Fairfield,18215,4336.904762,0.613124171,111,5.313367253,,,,,,
2015,127021516,Fairfield - West,19320,4110.638298,2.000950319,379,6.487350493,,,,,,
2015,127021517,Greenfield Park - Prairiewood,8484,2356.666667,1.374118772,115,4.482758621,,,,,,
2015,127021518,Horsley Park - Kemps Creek,4639,82.39786856,0.151122625,7,2.519337017,,,,,,
2015,127021519,Smithfield - Wetherill Park,18316,2775.151515,1.031496497,187,3.79689448,,,,,,
2015,127021520,St Johns Park - Wakeley,11159,3099.722222,0.044826968,5,-0.250290516,,,,,,
2015,127021521,Wetherill Park Industrial,34,3.953488372,6.25,2,30.76923077,,,,,,
2015,127031522,Casula,16062,2262.253521,1.037931685,165,6.540196339,,,,,,
2015,127031523,Chipping Norton - Moorebank,18826,1298.344828,3.241020016,591,18.37273642,,,,,,
2015,127031524,Holsworthy - Wattle Grove,20944,284.1791045,1.296188818,268,3.94044665,,,,,,
2015,127031598,Liverpool,27638,4386.984127,2.609987006,703,9.940729544,,,,,,
